id,current_attempt_id,next_attempt_sequence,task_version,title,gate,priority,owner_role,owner_actor_id,status,dependencies,exact_inputs,entry_conditions,blocking_reason,github_issue,pull_request,exact_outputs,acceptance_criteria,evidence_paths,evidence_sha256,evidence_classification,private_evidence_id,redaction_review,acceptance_workflow,acceptance_run_id,rollback,approved_by,approved_at,required_approver_roles,approval_receipt_set_digest,alternative_completion_receipt_set_digest,activation_condition,alternative_completion,cancel_condition,superseded_by,rollback_trigger,started_at,completed_at,notes,repository_id,base_ref,base_sha,working_branch,head_sha,merge_sha,files_touched,acceptance_command,expected_result,merge_dependency,estimated_work_hours,estimated_elapsed_hours,external_lead_time_hours,planning_state,planning_blocker_code_or_null,planned_start_utc,due_at_utc,latest_start_utc,schedule_owner_actor_id,required_participant_role_ids,required_participant_actor_ids,participant_availability_manifest_digest,participant_max_concurrent_tasks_by_actor,review_lead_time_hours,provider_or_hiring_lead_time_hours,budget_currency,estimated_cost_entries_by_domain
PREV7-0905,,1,1,"`full_disposition=completed` CAS plus immediate source/destination lease stop, App suspension, credential revocation and deny-all receipt",G9,P0,Repository owner,github-user:271768688,blocked,"[""PREV7-0904""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"`full_disposition=completed` CAS plus immediate source/destination lease stop, App suspension, credential revocation and deny-all receipt",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"`full_disposition=completed` CAS plus immediate source/destination lease stop, App suspension, credential revocation and deny-all receipt",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0906,,1,1,Destination campaign control-plane retirement after recovery predicates and immutable billing/dispute-evidence export; reconciliation or bounded `DISPUTED_CLEAN` recorded,G9,P0,Independent disaster-copy owner,github-user:271768688,blocked,"[""PREV7-0905""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Destination campaign control-plane retirement after recovery predicates and immutable billing/dispute-evidence export; reconciliation or bounded `DISPUTED_CLEAN` recorded,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Destination campaign control-plane retirement after recovery predicates and immutable billing/dispute-evidence export; reconciliation or bounded `DISPUTED_CLEAN` recorded,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0907,,1,1,"Source campaign and G7 validation repositories, packages, checkpoints and external-control tenants independently physically retired after recovery predicates and immutable billing/dispute-evidence export",G9,P0,Repository owner,github-user:271768688,blocked,"[""PREV7-0905""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Source campaign and G7 validation repositories, packages, checkpoints and external-control tenants independently physically retired after recovery predicates and immutable billing/dispute-evidence export",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Source campaign and G7 validation repositories, packages, checkpoints and external-control tenants independently physically retired after recovery predicates and immutable billing/dispute-evidence export",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0910,,1,1,"Conditional immediate abandoned-campaign security cleanup when `full_disposition=abandoned`, including one immutable inventory/no-action-or-revocation substitution receipt per cancelled pre-dispatch task",G9X,P0,Repository owner,github-user:271768688,blocked,"[""PREV7-0814""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Conditional immediate abandoned-campaign security cleanup when `full_disposition=abandoned`, including one immutable inventory/no-action-or-revocation substitution receipt per cancelled pre-dispatch task",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Conditional immediate abandoned-campaign security cleanup when `full_disposition=abandoned`, including one immutable inventory/no-action-or-revocation substitution receipt per cancelled pre-dispatch task",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0911,,1,1,"Conditional delayed destination physical cleanup, independent receipt and reconciliation-or-bounded-`DISPUTED_CLEAN` state for the abandoned branch",G9X,P0,Independent disaster-copy owner,github-user:271768688,blocked,"[""PREV7-0910"",""PREV7-0914""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Conditional delayed destination physical cleanup, independent receipt and reconciliation-or-bounded-`DISPUTED_CLEAN` state for the abandoned branch",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Conditional delayed destination physical cleanup, independent receipt and reconciliation-or-bounded-`DISPUTED_CLEAN` state for the abandoned branch",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0912,,1,1,Conditional delayed source physical cleanup and independent receipt; joint reconciliation waits for both domains in PREV7-0913,G9X,P0,Repository owner,github-user:271768688,blocked,"[""PREV7-0910"",""PREV7-0914""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Conditional delayed source physical cleanup and independent receipt; joint reconciliation waits for both domains in PREV7-0913,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Conditional delayed source physical cleanup and independent receipt; joint reconciliation waits for both domains in PREV7-0913,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""repository_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0913,,1,1,"Final selected-campaign-branch reconciler: verifies normal or abandoned substitution receipts; normal completion requires every billing domain reconciled or pre-authorized `NO_INVOICE_EXPECTED_CLEAN`, while a dispute emits nonterminal `CAMPAIGN_DISPUTED_CLEAN` and keeps the task active; only the abandoned branch may close through its approved bounded financial exception",G9,P0,Licence and acceptable-use reviewer,github-user:271768688,blocked,"[""PREV7-0814"",""PREV7-0903"",""PREV7-0906"",""PREV7-0907"",""PREV7-0911"",""PREV7-0912""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Final selected-campaign-branch reconciler: verifies normal or abandoned substitution receipts; normal completion requires every billing domain reconciled or pre-authorized `NO_INVOICE_EXPECTED_CLEAN`, while a dispute emits nonterminal `CAMPAIGN_DISPUTED_CLEAN` and keeps the task active; only the abandoned branch may close through its approved bounded financial exception",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Final selected-campaign-branch reconciler: verifies normal or abandoned substitution receipts; normal completion requires every billing domain reconciled or pre-authorized `NO_INVOICE_EXPECTED_CLEAN`, while a dispute emits nonterminal `CAMPAIGN_DISPUTED_CLEAN` and keeps the task active; only the abandoned branch may close through its approved bounded financial exception",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""licence_and_acceptable_use_reviewer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0914,,1,1,"Conditional post-dispatch recovery-only dual-restore capsule and receipts, or pre-dispatch no-ciphertext alternative-completion receipt, including one immutable result/preservation substitution receipt per cancelled dispatch/result task",G9X,P0,Independent disaster-copy owner,github-user:271768688,blocked,"[""PREV7-0910""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Conditional post-dispatch recovery-only dual-restore capsule and receipts, or pre-dispatch no-ciphertext alternative-completion receipt, including one immutable result/preservation substitution receipt per cancelled dispatch/result task",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Conditional post-dispatch recovery-only dual-restore capsule and receipts, or pre-dispatch no-ciphertext alternative-completion receipt, including one immutable result/preservation substitution receipt per cancelled dispatch/result task",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-1001,,1,1,Repository layout ADR,G10,P2,Implementer,github-user:271768688,blocked,"[""PREV7-0407""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Repository layout ADR,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Repository layout ADR,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-1002,,1,1,Staged non-GTBI package modernization,G10,P2,Implementer,github-user:271768688,blocked,"[""PREV7-1001""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,Staged non-GTBI package modernization,,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,Staged non-GTBI package modernization,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""implementer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
PREV7-1003,,1,1,"Final successful-project reconciler, with actor distinct from implementer, last-change author and repository owner: verifies every other G10 obligation and a reconciled or pre-authorized-no-invoice normal campaign-clean receipt, then alone emits project-terminal `COMPLETED_CLEAN`",G10,P0,Workflow reviewer,github-user:271768688,blocked,"[""PREV7-0913"",""PREV7-1002""]",,,COST_ESTIMATE_NOT_FROZEN,,https://github.com/trading-optimizer-lab-org/aurora/pull/21,"Final successful-project reconciler, with actor distinct from implementer, last-change author and repository owner: verifies every other G10 obligation and a reconciled or pre-authorized-no-invoice normal campaign-clean receipt, then alone emits project-terminal `COMPLETED_CLEAN`",,[],[],provisional_git_bootstrap,,not_required_owner_controlled,gtbi-v7-master-plan-quality.yml,,,,,[],,,,,,,,,,Initial blocked projection; no completion or approval is claimed.,trading-optimizer-lab-org/aurora,refs/heads/main,56251bbdd76a994b5032b912e9266253af3f4091,codex/gtbi-v7-master-plan-bootstrap,,,[],,"Final successful-project reconciler, with actor distinct from implementer, last-change author and repository owner: verifies every other G10 obligation and a reconciled or pre-authorized-no-invoice normal campaign-clean receipt, then alone emits project-terminal `COMPLETED_CLEAN`",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,github-user:271768688,"[""workflow_reviewer""]","[""github-user:271768688""]",sha256:14b5266364b2c255d4f5e7796970d192d20d1c1066cd9cbf1f72b02048cfb72e,"{""github-user:271768688"":1}",,,USD,{}
